Title;FileName;Extension;Data;Code;StatReport
Encaged Chironomus riparius larvae in assessment of trace metal bioavailability and transfer in a landfill leachate collection pond;Gimbertetal2018-ENVIRON_SCI_POLLUT_R;.pdf;;;
Stress responses in fish: From molecular to evolutionary processes;Petitjeanetal2019-SCI_TOTAL_ENVIRON;.pdf;;;
Combined effects of temperature increase and immune challenge in two wild gudgeon populations;Petitjeanetal2020-FISH_PHYSIOL_BIOCHEM;.pdf;;;
Direct and indirect effects of multiple environmental stressors on fish health in human-altered rivers;Petitjeanetal2020-SCI_TOTAL_ENVIRON;.pdf;;;
Effects of pollution on fish behavior, personality, and cognition: some research perspectives;https://www.frontiersin.org/articles/10.3389/fevo.2020.00086/pdf;;;;
Dose?and time?dependent effects of an immune challenge on fish across biological levels;Petitjeanetal2021-J_EXP_ZOOL_PART_A;.pdf;https://doi.org/10.6084/m9.figshare.13182665.v1;;
Origin, fate and ecotoxicity of manganese from legacy metallurgical wastes;Petitjeanetal2021-CHEMOSPHERE;.pdf;;;
Intraspecific variability of responses to combined metal contamination and immune challenge among wild fish populations;Petitjeanetal2021-ENVIRON_POLLUT;.pdf;;;
Variabilité de réponse aux stress multiples chez le goujon (Gobio occitaniae);https://tel.archives-ouvertes.fr/tel-03132551/document;;;;
Adaptive plastic responses to metal contamination in a multistress context: a field experiment in fish;Petitjeanetal2023-ENVIRON_SCI_POLLUT_R;.pdf;https://github.com/qpetitjean/Adaptive-plastic-responses-of-fish-in-a-multistress-context;https://github.com/qpetitjean/Adaptive-plastic-responses-of-fish-in-a-multistress-context;https://raw.githack.com/qpetitjean/Adaptive-plastic-responses-of-fish-in-a-multistress-context/main/Report/Rmarkdown-Adaptive_plastic_responses_of_fish_in_multistress_context.HTML
MoveR: an R package for easy processing and analysis of animal video-tracking data;https://www.biorxiv.org/content/10.1101/2023.11.08.566216v1;;https://github.com/qpetitjean/MoveR_SampleData;https://www.biorxiv.org/content/biorxiv/early/2023/11/13/2023.11.08.566216/DC1/embed/media-1.zip?download=true;https://www.biorxiv.org/content/biorxiv/early/2023/11/13/2023.11.08.566216/DC1/embed/media-1.zip?download=true
